image,method,gt_vessel_pixels,pred_vessel_pixels,dice,iou,sensitivity,specificity,precision,fp_pixels,fn_pixels,fp_over_gt_area,fn_over_gt_area,terminal_dice,terminal_iou,terminal_sensitivity,terminal_specificity,terminal_precision,terminal_fp_pixels,terminal_fn_pixels,terminal_fp_over_gt_area,terminal_fn_over_gt_area,gt_endpoint_count,pred_endpoint_count,endpoint_recall,endpoint_precision,missed_endpoint_count,pred_to_gt_skeleton_distance_mean,pred_to_gt_skeleton_distance_p95,gt_to_pred_skeleton_distance_mean,gt_to_pred_skeleton_distance_p95,skeleton_precision_radius_3,skeleton_recall_radius_3,skeleton_distance_f1_radius_3,skeleton_precision_radius_5,skeleton_recall_radius_5,skeleton_distance_f1_radius_5,terminal_pred_to_gt_skeleton_distance_mean,terminal_pred_to_gt_skeleton_distance_p95,terminal_gt_to_pred_skeleton_distance_mean,terminal_gt_to_pred_skeleton_distance_p95,terminal_skeleton_precision_radius_3,terminal_skeleton_recall_radius_3,terminal_skeleton_distance_f1_radius_3,terminal_skeleton_precision_radius_5,terminal_skeleton_recall_radius_5,terminal_skeleton_distance_f1_radius_5,removed_far_components,removed_weak_components,kept_components,kept_terminal_components,kept_nonterminal_components,removed_direction_components,removed_short_components
10_dr.jpg,connected_recovery_raw,83850,169012,0.5875220475990857,0.41595130501005145,0.8858795468097793,0.8918781030645437,0.4395013371831586,94731,9569,1.129767441860465,0.11412045319022063,0.7916586584662695,0.6551614442500397,0.6551614442500397,1.0,1.0,0,2168,0.0,0.34483855574996025,546,2363,0.7765567765567766,0.22979263647905204,122,5.594962186541125,23.0,1.2827492977352075,5.385164807134504,0.657502251238181,0.906295069187293,0.762107775085047,0.6934939216569113,0.9452348470083805,0.8000282090275554,0.08230050462912471,1.0,5.091280484304526,34.61780710502637,0.9986888111888111,0.753114382785957,0.8586888187218773,1.0,0.8176670441676104,0.8996884735202492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_dr.jpg,soft_structure_refined,83850,161146,0.5970056653986188,0.42552250616766746,0.8721765056648778,0.8995445985276493,0.4538244821466248,88014,10718,1.049660107334526,0.12782349433512225,0.7830042586140147,0.6433911245427072,0.6433911245427072,1.0,1.0,0,2242,0.0,0.3566088754572928,546,2345,0.7765567765567766,0.23198294243070364,122,5.633756415025941,23.0,1.3092307625148836,5.656854249492381,0.658107179663346,0.903605534983434,0.7615604132295688,0.6907420130539333,0.9431689729097642,0.7974564594942701,0.09555770302696004,1.0,5.134559998727581,34.61780710502637,0.9977876106194691,0.7466024915062288,0.8541102304751126,1.0,0.8148357870894677,0.897971918876755,0.0,3067.0,202.0,0.0,0.0,0.0,0.0
10_dr.jpg,hierarchical_terminal_refined,83850,160009,0.5964594294243805,0.4249677151689037,0.8673345259391771,0.9003789305484221,0.45451193370372917,87283,11124,1.0409421586165772,0.1326654740608229,0.7820612165827199,0.6421186575473199,0.6421186575473199,1.0,1.0,0,2250,0.0,0.3578813424526801,546,2353,0.7783882783882784,0.23204419889502761,121,5.63906711773687,23.0,1.3146519571064332,5.656854249492381,0.6582068175307935,0.9030988111479243,0.76144706517783,0.6907189916929246,0.9432469304229195,0.7974689800819165,0.09788748369718289,1.0,5.129237253131758,34.61780710502637,0.997791519434629,0.7474518686296716,0.8546671951944101,1.0,0.8168176670441676,0.8991740688795387,0.0,50.0,0.0,42.0,0.0,1314.0,1863.0
10_g.jpg,baseline_raw,62963,150787,0.5271953216374269,0.3579533181708448,0.8948747677207248,0.8947167173706324,0.37366616485506043,94443,6619,1.499976176484602,0.10512523227927513,0.8134095238095238,0.6855014768203416,0.6855014768203416,1.0,1.0,0,2449,0.0,0.31449852317965843,1014,2794,0.7534516765285996,0.23478883321403007,250,6.815404979908943,24.041630560342615,1.2951382037681105,6.324555320336759,0.5816660603855948,0.8944806605823555,0.7049286287624243,0.612894199289252,0.9339852238157322,0.7401147333765856,0.027601400060082566,0.0,3.887778412992499,22.135943621178654,1.0,0.7564589665653495,0.8613454466796453,1.0,0.8143996960486323,0.8977070463825777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_g.jpg,connected_recovery_raw,62963,169234,0.4968625778972166,0.3305503346474741,0.9161729904864762,0.8756472698450566,0.340859401775057,111549,5278,1.7716595460826199,0.08382700951352381,0.8247811651071536,0.7018107101579556,0.7018107101579556,1.0,1.0,0,2322,0.0,0.29818928984204446,1014,2789,0.7485207100591716,0.23126568662603084,255,6.774912863917544,24.020824298928627,1.2995598108150963,6.082762530298219,0.5818841964456335,0.8999565406345067,0.7067837661352958,0.6181103436979607,0.9372881355932203,0.7449505697081095,0.019786097066044818,0.0,3.724478495496115,21.918004819718295,1.0,0.7678571428571429,0.8686868686868687,1.0,0.8235182370820668,0.9032190853213876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_g.jpg,soft_structure_refined,62963,155236,0.5189757973226276,0.35041682396846124,0.8992582945539443,0.8900647353453648,0.36473498415316036,98616,6343,1.5662531963216493,0.10074170544605562,0.8156653992395437,0.688711955823809,0.688711955823809,1.0,1.0,0,2424,0.0,0.3112880441761911,1014,2797,0.752465483234714,0.23453700393278512,251,6.839651582772785,24.041630560342615,1.318938270364862,6.324555320336759,0.5797016589990241,0.893394176445024,0.7031478519781865,0.612407639760212,0.933594089526293,0.7396371453280907,0.025471220129180523,0.0,3.8790039530403506,22.135943621178654,1.0,0.7577887537993921,0.8622068518318383,1.0,0.8151595744680851,0.8981684981684982,0.0,4538.0,65.0,0.0,0.0,0.0,0.0
10_g.jpg,hierarchical_terminal_refined,62963,154688,0.5193176231673643,0.3507285771025717,0.8975906484760892,0.8905585834252099,0.36534831402565165,98173,6448,1.55921731810746,0.10240935152391087,0.8140420347243374,0.6864004109413124,0.6864004109413124,1.0,1.0,0,2442,0.0,0.31359958905868757,1014,2794,0.7514792899408284,0.23407301360057264,252,6.8372014042919576,24.041630560342615,1.3139322840069818,6.324555320336759,0.5799191186724306,0.8938287700999565,0.7034424226143684,0.6123832101520011,0.933594089526293,0.7396193277120122,0.025943624019226223,0.0,3.8862802462908705,22.135943621178654,1.0,0.7564589665653495,0.8613454466796453,1.0,0.8143996960486323,0.8977070463825777,0.0,160.0,0.0,29.0,1.0,1621.0,2792.0
10_h.jpg,baseline_raw,82643,164017,0.585891510581367,0.4143186431348264,0.8743390244787822,0.8954142954350396,0.44055189401098666,91759,10385,1.1103057730237285,0.12566097552121777,0.7547213802751224,0.6060662797228983,0.6060662797228983,1.0,1.0,0,2104,0.0,0.39393372027710166,334,3081,0.8353293413173652,0.19441739694904253,55,6.877690559436082,24.758836806279895,1.3091337098374305,6.708203932499369,0.5565957226719077,0.8749848772028874,0.6803847999844722,0.5950761591972898,0.9211598177198854,0.7230540030452903,0.0910086256687585,1.0,6.688709246639955,44.27188724235731,0.9982089552238806,0.702367941712204,0.824555444146596,1.0,0.7508196721311475,0.8576779026217228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_h.jpg,connected_recovery_raw,82643,179260,0.5683020049407606,0.3969426561341562,0.900499739844875,0.8805047432231121,0.4151511770612518,104840,8223,1.2685889912031267,0.09950026015512506,0.7666551206558134,0.6216064407414342,0.6216064407414342,1.0,1.0,0,2021,0.0,0.3783935592585658,334,3069,0.8203592814371258,0.19028999674160965,60,6.816534252335007,24.73863375370596,1.3063933123001341,6.708203932499369,0.5607436448716328,0.8807113763761746,0.6852150084316614,0.6023270519792588,0.9243456869782635,0.7293749320860197,0.09053691157912631,1.0,6.610527497861954,44.27188724235731,0.9982486865148862,0.7100182149362477,0.8298173427813481,1.0,0.7570127504553734,0.8617043334024466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_h.jpg,soft_structure_refined,82643,166855,0.5832431522497175,0.41167484256445946,0.8804012439045049,0.8927506134902896,0.4360612507866111,94096,9884,1.138584030105393,0.11959875609549508,0.7566057502037016,0.6085002808462835,0.6085002808462835,1.0,1.0,0,2091,0.0,0.3914997191537165,334,3085,0.8383233532934131,0.19416531604538087,54,6.892100287895927,24.758836806279895,1.3346287092662572,6.766563145998647,0.5561113976276432,0.8749848772028874,0.6800228209971003,0.5956162970603404,0.921240472637819,0.7234774567724586,0.09117020082897831,1.0,6.681609363839455,44.27188724235731,0.9982174688057041,0.7034608378870674,0.8253109817969227,1.0,0.7508196721311475,0.8576779026217228,0.0,4033.0,239.0,0.0,0.0,0.0,0.0
10_h.jpg,hierarchical_terminal_refined,82643,165259,0.5840049697057709,0.4124343357225065,0.8759120554674927,0.8941468524215342,0.43802758094869265,92871,10255,1.1237612380963904,0.1240879445325073,0.7547213802751224,0.6060662797228983,0.6060662797228983,1.0,1.0,0,2104,0.0,0.39393372027710166,334,3082,0.8353293413173652,0.1943543153796236,55,6.8805974057403345,24.758836806279895,1.3215754688248866,6.708203932499369,0.5565630731871141,0.874662257531153,0.6802628539393057,0.5955204216073782,0.9211598177198854,0.7233818557030115,0.0910086256687585,1.0,6.688709246639955,44.27188724235731,0.9982089552238806,0.702367941712204,0.824555444146596,1.0,0.7508196721311475,0.8576779026217228,0.0,131.0,0.0,35.0,0.0,1522.0,2584.0
11_dr.jpg,baseline_raw,81247,156615,0.6040981745718106,0.43276551657671547,0.8842911122872229,0.9035348954711961,0.4587427768732241,84769,9401,1.0433492928969685,0.11570888771277708,0.7764357515779631,0.634568844733155,0.634568844733155,1.0,1.0,0,2869,0.0,0.365431155266845,861,2327,0.778164924506388,0.29780833691448216,191,5.232513958117056,21.840329667841555,1.3567354743531317,6.4031242374328485,0.6643912579358391,0.8899755501222494,0.7608139497221745,0.6973987302657453,0.9307762836185819,0.7973616998438777,0.05944959528744888,0.0,4.5356110944852945,26.627053911388696,0.9989816700610998,0.7024893746205222,0.8249026756607571,1.0,0.7676583687512649,0.8685596519349668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11_dr.jpg,connected_recovery_raw,81247,166765,0.5908665709723723,0.41931201034674176,0.9018302214235603,0.893606053123005,0.4393667736035739,93494,7976,1.1507378733984024,0.09816977857643974,0.7860842674913027,0.6475608202776716,0.6475608202776716,1.0,1.0,0,2767,0.0,0.35243917972232836,861,2335,0.7735191637630662,0.29507494646680943,195,5.247981234680678,21.633307652783937,1.3498300406087957,6.324555320336759,0.6617696067540546,0.8945216992665037,0.7607409626546395,0.69751166407465,0.9327246332518337,0.7981497064319293,0.039080105348549644,0.0,4.481803823899735,26.627053911388696,0.9996630727762803,0.7073466909532483,0.828476065715694,1.0,0.7706941914592188,0.8704994856555034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11_dr.jpg,soft_structure_refined,81247,160030,0.6010353245439889,0.4296286640319016,0.8924391054438933,0.9004020469915892,0.4530900456164469,87522,8739,1.0772336209336961,0.10756089455610669,0.7820353707725721,0.6420838109794931,0.6420838109794931,1.0,1.0,0,2810,0.0,0.3579161890205069,861,2315,0.7770034843205574,0.29892008639308854,192,5.258630897682487,21.840329667841555,1.3671519652094661,6.4031242374328485,0.6629653636952907,0.8909306234718827,0.7602261022555353,0.696079812868134,0.9307762836185819,0.7964989438494077,0.04323744493361073,0.0,4.520884124927174,26.627053911388696,0.999659979598776,0.7047156446063549,0.8266675689388285,1.0,0.7690750860149768,0.869465736185791,0.0,2975.0,394.0,0.0,0.0,0.0,0.0
11_dr.jpg,hierarchical_terminal_refined,81247,157862,0.6023529018146536,0.4309763906759628,0.8863588809432964,0.9023070191510014,0.4561832486602222,85848,9233,1.0566297832535356,0.11364111905670363,0.7781495603454984,0.6368615462998344,0.6368615462998344,1.0,1.0,0,2851,0.0,0.36313845370016556,861,2330,0.7793263646922184,0.2978540772532189,190,5.232619443350254,21.685063156548342,1.3605882482653406,6.4031242374328485,0.664424262809732,0.8905867970660146,0.7610588649523166,0.6980042605673282,0.9311965158924206,0.7979116446663683,0.058312502614100405,0.0,4.519932059302241,26.627053911388696,0.9989837398373984,0.7039060918842339,0.8258793106467834,1.0,0.769277474195507,0.8695950583390528,0.0,42.0,0.0,44.0,0.0,1206.0,2077.0
11_g.jpg,baseline_raw,73343,147080,0.5848572971060189,0.4132850318981823,0.8788568779569966,0.9068162773203167,0.43825129181397876,82622,8885,1.1265151411859347,0.12114312204300343,0.7820891514500538,0.6421563223459376,0.6421563223459376,1.0,1.0,0,3246,0.0,0.3578436776540624,1071,2284,0.6713352007469654,0.3095446584938704,352,5.682194993034691,22.627416997969522,1.6110785662367133,8.06225774829855,0.6383856502242152,0.8673531193216233,0.7354606207279165,0.6730642750373692,0.9090652130022209,0.7734630106783278,0.04793770185126798,0.0,4.550811424110996,23.021728866442675,1.0,0.6922813036020583,0.8181633894182039,1.0,0.7487135506003431,0.8563021088769004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11_g.jpg,connected_recovery_raw,73343,161911,0.5629319799025734,0.3917225712561673,0.9028264456048976,0.892072131613465,0.4089654192735515,95695,7127,1.3047598271136986,0.09717355439510246,0.792465388711395,0.6562672252232389,0.6562672252232389,1.0,1.0,0,3118,0.0,0.3437327747767611,1071,2289,0.6629318394024276,0.30275229357798167,361,5.648802359292152,22.627416997969522,1.5817207495304542,8.06225774829855,0.6404081632653061,0.8742176458711892,0.7392665746342567,0.6782798833819242,0.9126186149808198,0.7781902470565054,0.03904566842202027,0.0,4.470640086257525,23.021728866442675,1.0,0.6996569468267582,0.8232919568069432,1.0,0.7540308747855917,0.8597692157246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11_g.jpg,soft_structure_refined,73343,149880,0.5809258006567424,0.4093695741389652,0.8840380131709911,0.9040869242559412,0.43259941286362424,85042,8505,1.1595107917592682,0.1159619868290089,0.7831511167751023,0.6435894609194135,0.6435894609194135,1.0,1.0,0,3233,0.0,0.3564105390805865,1071,2281,0.6704014939309056,0.30951337132836476,353,5.711848409589689,22.80350850198276,1.6200793796795325,8.06225774829855,0.6369244523915959,0.8671512214819301,0.7344175914509528,0.6725674266130234,0.9087017968907732,0.7730033823579192,0.04779773775827157,0.0,4.539648106850567,23.021728866442675,1.0,0.6926243567753002,0.8184029185245237,1.0,0.7487135506003431,0.8563021088769004,0.0,4577.0,102.0,0.0,0.0,0.0,0.0
11_g.jpg,hierarchical_terminal_refined,73343,149084,0.5811075094300602,0.40955006337135613,0.8811611196705889,0.9047467058851394,0.4334938692280862,84457,8716,1.1515345704429871,0.11883888032941112,0.7826612091525196,0.64292801234704,0.64292801234704,1.0,1.0,0,3239,0.0,0.35707198765296,1071,2288,0.6704014939309056,0.3094405594405594,353,5.693958940874652,22.67156809750927,1.6175061554052121,8.06225774829855,0.6379305203518711,0.867918433272764,0.7353614802174767,0.6732369166542418,0.909267110841914,0.7736500830103675,0.04788161796492546,0.0,4.548603274020039,23.021728866442675,1.0,0.6926243567753002,0.8184029185245237,1.0,0.7487135506003431,0.8563021088769004,0.0,89.0,0.0,27.0,0.0,1456.0,3107.0
11_h.jpg,baseline_raw,89656,144620,0.6979716232136455,0.5360648321170755,0.9119188899794771,0.9277745351263409,0.5653367445719818,62861,7897,0.7011354510573748,0.0880811100205229,0.8605679473322198,0.7552604346326319,0.7552604346326319,1.0,1.0,0,1419,0.0,0.24473956536736804,265,2236,0.8566037735849057,0.16949910554561717,38,7.439125575295902,29.120439557122072,0.8231311355395141,3.605551275463989,0.6232191107835913,0.9400318084011601,0.7495223966291806,0.6466470154753132,0.9642623257554496,0.7741433228125083,0.09119187998671761,1.0,1.9749503374674495,8.55566804966254,1.0,0.8703465982028241,0.9306794783802332,1.0,0.9131364997860505,0.9545962871840752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11_h.jpg,connected_recovery_raw,89656,156319,0.6784510620998069,0.513375662938216,0.9306794860355135,0.9162652928037649,0.5337866798021994,72878,6215,0.812862496653877,0.06932051396448648,0.8677992579574302,0.7664711969644705,0.7664711969644705,1.0,1.0,0,1354,0.0,0.2335288030355295,265,2273,0.8566037735849057,0.16849978002639684,38,7.381335139739675,29.068883707497267,0.8412042376461867,3.605551275463989,0.6234422972728915,0.944007858546169,0.7509449991641383,0.6517067003792667,0.9660398540555711,0.7783353257598097,0.07610235312011493,1.0,1.9219694113012604,8.06225774829855,1.0,0.8776208814719726,0.9348222424794895,1.0,0.9165596919127086,0.956463496316142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11_h.jpg,soft_structure_refined,89656,146098,0.6960730252721057,0.5338282271653774,0.9151757829927724,0.9264118555421764,0.5616161754438801,64047,7605,0.7143637904880878,0.08482421700722763,0.8623565191798293,0.7580200068989307,0.7580200068989307,1.0,1.0,0,1403,0.0,0.24197999310106932,265,2233,0.8566037735849057,0.17017465293327363,38,7.454408814028518,29.154759474226502,0.839664215094237,4.0,0.6224803343166175,0.9391430442510993,0.7487055895547997,0.6463249754178958,0.9640752175133315,0.7738522312595332,0.09041370820695621,1.0,1.9603770138187342,8.55566804966254,1.0,0.8720581942661532,0.9316571428571429,1.0,0.9135643988018828,0.954830053667263,0.0,3745.0,113.0,0.0,0.0,0.0,0.0
11_h.jpg,hierarchical_terminal_refined,89656,145276,0.6975550372022543,0.5355735229716392,0.9139265637547961,0.9272276249391045,0.5640229631873124,63337,7717,0.706444632818774,0.08607343624520389,0.8623565191798293,0.7580200068989307,0.7580200068989307,1.0,1.0,0,1403,0.0,0.24197999310106932,265,2232,0.8566037735849057,0.16980286738351255,38,7.435997829480261,29.154759474226502,0.8237613617376601,3.605551275463989,0.6237037491562865,0.9405931331275142,0.7500513108557818,0.6469288826164324,0.9645429881186266,0.7744357551267339,0.09041370820695621,1.0,1.9603770138187342,8.55566804966254,1.0,0.8720581942661532,0.9316571428571429,1.0,0.9135643988018828,0.954830053667263,0.0,87.0,0.0,17.0,0.0,1406.0,2348.0
12_dr.jpg,baseline_raw,65275,183399,0.45430563709917404,0.293916862222731,0.8653695901953274,0.858155299114253,0.308000588879983,126912,8788,1.944266564534661,0.13463040980467253,0.808197324825132,0.6781301482701813,0.6781301482701813,1.0,1.0,0,3126,0.0,0.3218698517298188,1089,3535,0.7915518824609734,0.21074964639321075,227,8.920615088487994,29.017236257093817,1.5362688960957658,7.0710678118654755,0.4996981186755863,0.8658777969018933,0.633692350867019,0.5359721786171421,0.915447504302926,0.6761027138666493,0.0458737138436491,0.0,3.58227250631559,14.142135623730951,1.0,0.740534338633011,0.8509275826348998,1.0,0.8105228651040813,0.895346731848633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12_dr.jpg,connected_recovery_raw,65275,200235,0.43568227185416747,0.27851264740864157,0.8860819609345079,0.8408494230070692,0.2888555946762554,142396,7436,2.18147836078131,0.11391803906549215,0.8190661478599222,0.6935749588138386,0.6935749588138386,1.0,1.0,0,2976,0.0,0.30642504118616143,1089,3537,0.7970615243342516,0.20752049759683347,221,8.977749854702363,29.068883707497267,1.513456490914469,7.0,0.49292452830188677,0.8734509466437177,0.6302007080247558,0.5329021109658135,0.9193631669535284,0.6747122304207034,0.03954435925943498,0.0,3.5139145545904764,14.142135623730951,1.0,0.7480740862153745,0.855883731833099,1.0,0.8160957220127848,0.8987364620938628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12_dr.jpg,soft_structure_refined,65275,191111,0.44475127347047033,0.2859679393294946,0.8734431252393718,0.8501248987118947,0.2983292432146763,134097,8261,2.0543393335886635,0.1265568747606281,0.8108240479980409,0.681836902800659,0.681836902800659,1.0,1.0,0,3090,0.0,0.318163097199341,1089,3518,0.7887970615243343,0.21119954519613418,230,8.991866018433504,29.154759474226502,1.549043736342932,7.0710678118654755,0.4960667805335707,0.8661359724612737,0.6308330862179716,0.5331376747095191,0.9151032702237522,0.6737498084321144,0.044022660485034705,0.0,3.562303957015937,14.142135623730951,1.0,0.7429929519750861,0.8525484295655446,1.0,0.8136371086707097,0.8972435607772254,0.0,3247.0,327.0,0.0,0.0,0.0,0.0
12_dr.jpg,hierarchical_terminal_refined,65275,189177,0.44564004212975333,0.28670324391292257,0.8685867483722711,0.8519321579256196,0.2997034523224282,132480,8578,2.029567215626197,0.13141325162772885,0.809585095299381,0.6800864909390445,0.6800864909390445,1.0,1.0,0,3107,0.0,0.3199135090609555,1089,3536,0.7878787878787878,0.21097285067873303,231,8.947821323984135,29.068883707497267,1.5367704002311788,7.0710678118654755,0.49855990783410137,0.8675559380378658,0.6332239096941453,0.5353062596006144,0.9163080895008606,0.6758068440644794,0.04730856294615376,0.0,3.564404825689689,14.142135623730951,1.0,0.7433207670873627,0.8527641970665664,1.0,0.8136371086707097,0.8972435607772254,0.0,63.0,0.0,53.0,1.0,1458.0,1999.0
12_g.jpg,baseline_raw,79252,161906,0.584513057829307,0.4129413281149299,0.8893150961489931,0.896195052387289,0.4353143181846256,91426,8772,1.1536112653308435,0.11068490385100692,0.8010798871027119,0.6681678607983623,0.6681678607983623,1.0,1.0,0,3242,0.0,0.3318321392016377,986,2351,0.7038539553752535,0.3215652913653764,292,4.971276341083839,20.615528128088304,1.554698565751223,7.905124837953327,0.6644705352366472,0.8659983412065919,0.7519661329315949,0.6993833938677253,0.911543038476795,0.7914924618606752,0.05004874667855428,0.0,4.0497294711496306,23.33880681571461,1.0,0.7074336574913467,0.8286514142291728,1.0,0.7713861875721114,0.8709407276449243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12_g.jpg,connected_recovery_raw,79252,171620,0.5700596320035716,0.3986597236934536,0.9022611416746581,0.886330709805756,0.41665307073767627,100114,7746,1.2632362590218544,0.09773885832534195,0.8071546303644466,0.6766632548618219,0.6766632548618219,1.0,1.0,0,3159,0.0,0.3233367451381781,986,2337,0.7028397565922921,0.3196405648267009,293,4.969877657595437,20.615528128088304,1.542848587542334,7.810249675906654,0.6657414860251464,0.8700732032743139,0.7543147377535693,0.7019345527214188,0.9125527388121597,0.7935055319566715,0.042421903596551284,0.0,3.988824158665803,23.259406699226016,1.0,0.7125432668534696,0.8321462945139557,1.0,0.774682709741223,0.8730379864400483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12_g.jpg,soft_structure_refined,79252,163682,0.582042859377444,0.41047986762272476,0.8920784333518397,0.8944272368486786,0.4319289842499481,92983,8553,1.1732574572250543,0.1079215666481603,0.8021823085882425,0.6697031729785057,0.6697031729785057,1.0,1.0,0,3227,0.0,0.3302968270214944,986,2344,0.7038539553752535,0.322098976109215,292,4.979192083829815,20.615528128088304,1.5637893420858544,8.0,0.6641165550992856,0.8656377339439616,0.7516035143008033,0.6993868481746076,0.9112906133929537,0.7913995012405762,0.04769746925772229,0.0,4.04654118934999,23.33880681571461,1.0,0.7077633097082577,0.8288775214747611,1.0,0.7713861875721114,0.8709407276449243,0.0,3432.0,190.0,0.0,0.0,0.0,0.0
12_g.jpg,hierarchical_terminal_refined,79252,162401,0.5836219703459092,0.4120524027673897,0.8897819613385152,0.895675039852489,0.4342153065559941,91884,8735,1.1593902992984404,0.11021803866148489,0.8013740645319593,0.6685772773797338,0.6685772773797338,1.0,1.0,0,3238,0.0,0.3314227226202661,986,2350,0.7038539553752535,0.32170212765957445,292,4.974797526013571,20.615528128088304,1.5584703661914163,7.905124837953327,0.6642826974517809,0.8658901590278029,0.7518050631995575,0.6993101506405744,0.911543038476795,0.7914455567510177,0.05002156104755017,0.0,4.049331545723163,23.33880681571461,1.0,0.7074336574913467,0.8286514142291728,1.0,0.7713861875721114,0.8709407276449243,0.0,71.0,0.0,18.0,0.0,1336.0,2197.0
12_h.jpg,baseline_raw,100849,163865,0.6845425629169595,0.5203836654988225,0.8984124780612599,0.9147286099882326,0.552918561010588,73261,10245,0.7264425031482712,0.1015875219387401,0.85153208058236,0.7414504716981132,0.7414504716981132,1.0,1.0,0,1754,0.0,0.25854952830188677,316,2554,0.8227848101265823,0.16405638214565388,56,7.496215627272999,28.30194339616981,0.8321807094312438,4.123105625617661,0.591652597492458,0.9357007867094449,0.7249269313292033,0.6165342780437851,0.9618511844591922,0.7514187626331981,0.13685315867242895,1.0,2.861590304123191,19.353101516900928,0.9976613657623947,0.8689069423929099,0.9288434643196676,1.0,0.905096011816839,0.950184144213995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12_h.jpg,connected_recovery_raw,100849,172412,0.677337783291432,0.5121018614843179,0.9176590744578528,0.9070396240009032,0.5367665823724567,79867,8304,0.7919463752739244,0.08234092554214717,0.8606935930808632,0.7554540094339622,0.7554540094339622,1.0,1.0,0,1659,0.0,0.24454599056603774,316,2522,0.810126582278481,0.16098334655035687,60,7.446849545083653,28.284271247461902,0.8338150358354646,4.0,0.5933820322721326,0.9397002593064651,0.7274250738618401,0.6212112952464021,0.9633454929020349,0.7553419427961788,0.12328938293563317,1.0,2.8326062434787236,19.353101516900928,0.9976819656930923,0.8707533234859675,0.9299063151295669,1.0,0.9062038404726735,0.950794265788454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12_h.jpg,soft_structure_refined,100849,166062,0.6833588724331331,0.5190168058140263,0.9043024720126129,0.9128628145692667,0.54918042658766,74864,9651,0.742337554165138,0.09569752798738708,0.8547311555668101,0.746314858490566,0.746314858490566,1.0,1.0,0,1721,0.0,0.25368514150943394,316,2539,0.8227848101265823,0.16423788893265065,56,7.48979873827548,28.284271247461902,0.8424174546816319,4.0,0.5921611923820038,0.9367995429174175,0.7256384307975813,0.6174993099641182,0.9620709357007867,0.7522022405299207,0.1300921899717055,1.0,2.849146655763385,19.353101516900928,0.9976700838769804,0.8692762186115214,0.9290581917417114,1.0,0.9062038404726735,0.950794265788454,0.0,3091.0,298.0,0.0,0.0,0.0,0.0
12_h.jpg,hierarchical_terminal_refined,100849,164247,0.6839258230980475,0.5196711819906789,0.8988983529831729,0.9143410180515416,0.5519309332894969,73594,10196,0.7297444694543327,0.10110164701682714,0.8523092539333446,0.7426297169811321,0.7426297169811321,1.0,1.0,0,1746,0.0,0.25737028301886794,316,2552,0.8227848101265823,0.1634012539184953,56,7.496085454062169,28.30194339616981,0.8380852082677432,4.123105625617661,0.5914207484027989,0.9354810354678504,0.7246869444484069,0.6167823657936222,0.9617632839625544,0.751576153287038,0.13553733826569644,1.0,2.8573539171383313,19.353101516900928,0.9976679104477612,0.8689069423929099,0.9288463007753632,1.0,0.905096011816839,0.950184144213995,0.0,38.0,0.0,14.0,0.0,1328.0,2009.0
13_dr.jpg,baseline_raw,65778,173133,0.4874869721360674,0.3223026599807392,0.8852959956216364,0.8715084173728671,0.3363483564658384,114900,7545,1.7467846392410837,0.11470400437836359,0.8234672304439746,0.6999101527403414,0.6999101527403414,1.0,1.0,0,2004,0.0,0.3000898472596586,807,3468,0.8426270136307311,0.19521337946943484,127,9.08639509803914,29.412581899647343,1.2669107184222945,5.385164807134504,0.5058143878084613,0.9101328592814372,0.6502478054714937,0.5384845240170323,0.9474176646706587,0.6866801248285073,0.04774335882072238,0.0,3.7606668462675112,21.93171219946131,0.9989521480964024,0.7874034184031843,0.8806514794516899,1.0,0.8438304846640131,0.9153015873015874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_dr.jpg,connected_recovery_raw,65778,191344,0.46756014654521977,0.30510831827502893,0.9138313721913102,0.8532422597520526,0.3141462496864286,131234,5668,1.9951047462677491,0.08616862780868983,0.8369905956112853,0.7196765498652291,0.7196765498652291,1.0,1.0,0,1872,0.0,0.2803234501347709,807,3426,0.8190830235439901,0.19001751313485113,146,9.107897041833903,29.732137494637012,1.2486279849533894,5.0990195135927845,0.5019308770310641,0.9153723802395209,0.6483491225560891,0.5381196415126418,0.9494292664670658,0.686910573188142,0.03773925547348386,0.0,3.6354320438230148,20.84463253225296,0.9989771564950563,0.7937251229220323,0.884601169351068,1.0,0.8482790915476469,0.9179123384849251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
